store_id,nearest_station_id,distance
13180035,00008895,248
13180100,00001752,111
13180151,00005669,95
13180172,00006133,155
13180180,00006468,14
13180238,00004813,304
13180243,00001713,1148
13180258,00005371,102
13180267,00003004,223
13180490,00002025,280
13180502,00002041,256
13180525,00004927,229
13180530,00004473,205
13180559,00004492,401
13180565,00000460,129
13180576,00009227,204
13180716,00000237,146
13180720,00007372,177
13180793,00003494,507
13180803,00004254,365
13180838,00003053,140
13180864,00008702,184
13180878,00007599,175
13180908,00004633,99
13180956,00009002,364
13180958,00004927,191
13180961,00005561,197
13180988,00004927,157
13181042,00006676,174
13181075,00004212,128
13181078,00005517,131
13181129,00005137,167
13181190,00001556,556
13181195,00004256,261
13181199,00005947,349
13181212,00006133,337
13181255,00009214,170
13181283,00006194,509
13181288,00009444,451
13181295,00008355,123
13181305,00004633,159
13181326,00005153,453
13181385,00005077,266
13181411,00003330,192
13181415,00004473,396
13181437,00004070,147
13181447,00007197,249
13181453,00004360,121
13181484,00004260,274
13181567,00007626,167
13181573,00007857,31
13181603,00005644,123
13181634,00001523,261
13181636,00006718,185
13181660,00006668,298
13181671,00004225,215
13181679,00004302,314
13181712,00000997,196
13181827,00002025,552
13181885,00005517,236
13181888,00001303,157
13181960,00006495,229
13181984,00004927,227
13181987,00003040,70
13182043,00002896,316
13182229,00004473,397
13182242,00001824,267
13182249,00008355,217
13182267,00005561,313
13182326,00005077,230
13182360,00008355,173
13182394,00001277,257
13182402,00002540,129
13182436,00001303,223
13182438,00004256,216
13182447,00004572,237
13182454,00009222,361
13182459,00000877,151
13182472,00007594,219
13182482,00002212,182
13182546,00005561,196
13182573,00001619,146
13182608,00009773,382
13182612,00009773,411
13182640,00007820,384
13182646,00004255,110
13182647,00001556,91
13182675,00002616,156
13182694,00002944,92
13182699,00005946,217
13182704,00002616,84
13182708,00001824,274
13182712,00003605,221
13182725,00005881,50
13182732,00001522,234
13182739,00007843,197
13182752,00006666,1734
13182754,00003544,437
13182860,00008355,263
13182879,00008355,183
13182884,00007372,54
13182888,00007626,303
13182957,00005946,624
13183013,00001556,207
13183049,00005040,149
13183062,00001556,107
13183069,00005077,255
13183085,00005947,244
13183097,00006197,165
13183110,00004812,355
13183112,00003330,67
13183152,00004212,157
13183216,00003040,305
13183352,00007038,52
13183412,00006676,222
13183478,00003330,100
13183526,00006668,196
13183540,00007297,51
13183544,00003053,321
13183545,00007963,159
13183562,00004212,275
13183578,00007820,611
13183582,00008992,107
13183597,00009227,245
13183714,00009528,283
13183747,00009217,244
13183824,00004212,323
13183828,00004450,705
13183880,00008991,168
13183907,00004212,128
13183978,00007297,89
13183980,00009318,284
13184048,00003040,194
13184055,00008990,361
13184061,00004225,166
13184133,00005040,329
13184145,00007293,183
13184156,00004927,194
13184169,00004225,193
13184245,00006137,238
13184356,00005947,149
13184477,00005070,249
13184514,00007315,364
13184750,00005767,309
13184781,00007297,110
13184817,00003004,126
13184823,00007297,255
13184826,00004212,281
13184859,00007018,408
13184876,00004725,314
13184897,00001824,510
13184913,00008527,286
13184935,00005947,359
13184985,00004255,443
13185028,00005718,136
13185049,00004725,73
13185133,00006422,79
13185137,00008837,120
13185284,00004255,103
13185285,00001824,196
13185288,00001556,263
13185368,00006676,214
13185386,00000148,124
13185387,00001824,144
13185397,00002616,123
13185398,00009215,65
13185468,00002025,427
13185524,00005561,140
13185677,00007626,426
13185691,00006133,186
13185693,00004473,353
13185772,00008702,346
13185808,00008990,198
13185809,00004492,217
13185818,00008990,153
13185820,00005947,387
13185822,00004927,198
13185860,00002616,182
13185957,00004464,77
13185984,00005711,260
13186037,00007293,177
13186048,00004725,111
13186058,00003494,179
13186064,00009060,275
13186122,00004388,282
13186153,00006193,107
13186160,00001619,223
13186162,00009219,49
13186177,00005137,227
13186180,00008527,132
13186202,00001740,282
13186205,00002071,400
13186231,00005947,617
13186287,00001522,234
13186293,00001940,347
13186302,00005152,342
13186337,00000474,207
13186338,00006194,379
13186381,00002025,150
13186397,00008983,505
13186448,00003004,575
13186456,00002616,261
13186518,00008355,304
13186520,00002678,111
13186556,00002244,322
13186565,00003494,170
13186576,00007964,176
13186591,00005613,277
13186594,00005613,368
13186714,00009222,301
13186764,00009221,274
13186810,00009217,62
13186843,00008702,464
13186859,00008990,298
13186897,00002025,146
13186898,00002025,84
13186922,00006676,87
13186923,00002025,124
13186926,00007297,124
13186940,00003004,197
13186941,00004905,81
13186956,00002041,204
13186979,00002025,621
13187031,00006866,585
13187100,00007018,407
13187127,00007848,115
13187216,00004254,348
13187244,00004256,254
13187253,00009217,182
13187277,00001940,207
13187283,00004212,219
13187346,00007820,249
13187399,00009217,184
13187444,00002678,290
13187463,00002244,266
13187483,00002678,315
13187484,00005947,208
13187496,00003494,179
13187554,00002896,60
13187564,00002762,180
13187589,00007315,329
13187638,00001556,244
13187669,00002244,186
13187678,00000922,143
13187680,00004212,154
13187730,00002300,137
13187739,00004464,390
13187744,00007297,311
13187784,00006790,403
13187848,00003612,217
13187910,00000667,209
13187921,00002964,259
13187923,00007508,420
13187929,00005947,116
13187997,00003443,407
13188001,00002244,198
13188055,00008457,420
13188082,00000877,152
13188107,00001277,313
13188148,00005077,210
13188158,00008684,926
13188170,00005947,115
13188189,00004212,128
13188200,00007820,47
13188204,00009098,693
13188219,00008895,132
13188236,00002025,108
13188238,00004435,25
13188242,00003544,195
13188256,00007372,72
13188286,00005419,216
13188294,00004464,149
13188310,00009222,305
13188393,00004473,208
13188417,00002300,176
13188430,00005939,608
13188480,00008684,100
13188505,00006139,62
13188524,00007297,311
13188572,00002025,402
13188775,00009210,335
13188934,00007964,559
13188946,00006491,313
13188947,00008527,239
13188963,00004212,311
13188976,00003040,498
13189052,00002212,279
13189079,00009225,275
13189089,00001824,214
13189152,00004070,168
13189167,00006149,301
13189205,00009098,244
13189230,00009002,74
13189240,00006907,98
13189245,00004307,122
13189246,00004450,224
13189266,00004572,125
13189274,00009060,225
13189400,00005507,94
13189493,00004254,188
13189537,00004464,208
13189556,00005152,282
13189559,00008702,685
13189564,00009210,276
13189577,00003004,135
13189578,00006133,120
13189642,00009214,466
13189759,00000813,591
13189796,00002025,131
13189821,00006137,153
13189860,00004473,233
13189866,00005561,127
13189909,00001263,1185
13189922,00008996,120
13189930,00006133,381
13189939,00008702,207
13189946,00005371,166
13189986,00004212,316
13190015,00007626,210
13190060,00001277,172
13190069,00009066,43
13190078,00005079,91
13190082,00002762,136
13190104,00009226,207
13190135,00004927,360
13190203,00006811,182
13190208,00008355,531
13190285,00004256,274
13190303,00005963,261
13190323,00005901,330
13190325,00003415,336
13190353,00006133,168
13190376,00008991,296
13190449,00007038,63
13190457,00004302,148
13190470,00004473,313
13190475,00002616,356
13190507,00005517,214
13190512,00007501,263
13190905,00002300,130
13191015,00007600,322
13191061,00004212,217
13191093,00005767,125
13191115,00007923,211
13191141,00006149,318
13191171,00000148,287
13191175,00001824,250
13191261,00005618,209
13191346,00001303,324
13191365,00004464,274
13191385,00007111,73
13191388,00000997,282
13191415,00005079,54
13191419,00008527,229
13191431,00004212,69
13191469,00008527,236
13191497,00004774,193
13191569,00000997,296
13191574,00002244,118
13191586,00007501,135
13191685,00003040,307
13191688,00001740,204
13191757,00005069,303
13191771,00004492,152
13191792,00004734,146
13191909,00005069,224
13191917,00005077,127
13191933,00004070,213
13191941,00005767,196
13191955,00002540,229
13192007,00002071,178
13192054,00004255,330
13192064,00003004,155
13192075,00001542,262
13192121,00006137,253
13192166,00002244,209
13192174,00004067,157
13192214,00008527,158
13192222,00005767,196
13192311,00001908,124
13192402,00001277,239
13192431,00005767,196
13192432,00003004,257
13192472,00005901,436
13192778,00009194,380
13192779,00005644,237
13192780,00003544,295
13192789,00007626,247
13192798,00001715,77
13192806,00007018,326
13192810,00005069,127
13192813,00009215,96
13192820,00002616,273
13192821,00004212,313
13192823,00001908,103
13192854,00009783,152
13192874,00007373,249
13192922,00008178,312
13193012,00007389,93
13193033,00004212,431
13193054,00002212,248
13193069,00005767,193
13193103,00006784,362
13193145,00002721,74
13193184,00001556,264
13193190,00008866,110
13193192,00000646,156
13193236,00001556,93
13193340,00004256,173
13193380,00007599,208
13193390,00002025,121
13193394,00001908,103
13193410,00007508,423
13193412,00004473,128
13193416,00006197,96
13193451,00004927,282
13193468,00008702,188
13193516,00009225,158
13193527,00001556,216
13193587,00005947,351
13193592,00004037,241
13193603,00003544,411
13193647,00000650,229
13193743,00002292,325
13193782,00008990,255
13193810,00004572,355
13193815,00004927,252
13193816,00004256,297
13193823,00007038,255
13193830,00003202,194
13193844,00002041,142
13193845,00006547,344
13193862,00001908,103
13193868,00009539,423
13193873,00000665,213
13193924,00001303,166
13194033,00009224,749
13194110,00002025,602
13194126,00002540,241
13194165,00005137,1033
13194177,00004464,72
13194182,00003188,44
13194184,00004302,304
13194297,00004985,124
13194299,00007626,283
13194360,00007111,46
13194368,00003261,155
13194384,00001277,138
13194385,00004212,233
13194396,00004927,233
13194398,00004814,369
13194401,00004473,233
13194436,00007548,182
13194461,00005529,430
13194492,00001619,113
13194495,00005372,257
13194564,00005069,232
13194580,00005517,195
13194581,00005630,313
13194592,00005271,136
13194641,00008355,113
13194648,00003053,202
13194656,00008702,227
13194663,00005614,172
13194668,00002938,541
13194711,00004464,171
13194718,00001752,249
13194825,00005419,328
13194880,00001908,104
13194920,00007626,281
13194936,00005069,243
13194982,00004260,280
13194983,00007963,155
13194991,00004473,318
13195008,00005137,86
13195018,00005641,199
13195068,00002616,177
13195112,00009060,129
13195124,00004256,298
13195133,00009444,167
13195148,00005630,184
13195186,00001740,174
13195218,00009214,196
13195222,00004212,230
13195237,00004464,176
13195279,00007373,324
13195328,00008051,185
13195356,00007018,297
13195358,00003494,313
13195370,00005630,183
13195411,00005630,207
13195412,00005630,251
13195423,00005767,248
13195531,00003612,119
13195538,00008684,356
13195542,00002421,98
13195545,00007297,80
13195554,00000997,154
13195616,00009225,366
13195618,00008598,443
13195645,00006668,256
13195652,00004492,122
13195661,00009225,209
13195676,00002964,233
13195739,00001216,47
13195780,00004800,125
13195785,00009210,318
13195789,00007018,325
13195799,00008684,101
13195809,00002025,188
13195812,00007560,165
13195815,00004725,357
13195840,00003612,214
13195842,00001303,260
13195858,00004473,237
13195922,00005641,311
13195925,00003605,353
13195931,00009098,140
13195957,00009225,450
13195981,00006133,53
13196021,00009019,259
13196022,00005947,575
13196030,00004464,61
13196095,00007599,295
13196111,00005767,251
13196134,00005947,260
13196141,00004464,173
13196182,00002421,258
13196218,00001556,86
13196299,00005947,400
13196302,00001824,265
13196329,00006194,355
13196354,00005504,571
13196453,00001216,50
13196460,00004927,169
13196588,00008992,88
13196674,00009210,316
13196680,00009217,174
13196702,00003004,339
13196770,00005618,123
13196787,00005461,445
13196908,00004070,124
13196967,00006197,78
13196978,00001740,179
13196996,00001277,279
13196997,00004302,211
13197015,00004212,205
13197017,00003415,123
13197018,00009444,176
13197022,00009783,383
13197037,00000148,178
13197039,00004927,173
13197045,00000148,468
13197129,00001711,170
13197184,00004927,173
13197213,00008744,63
13197232,00004302,170
13197313,00002025,110
13197318,00000840,147
13197386,00004492,197
13197415,00002616,324
13197516,00008684,317
13197520,00008992,89
13197546,00007820,67
13197612,00001909,116
13197653,00006907,70
13197777,00005947,389
13197781,00007372,129
13197798,00002964,262
